feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ARHGDIB,10.878543550624686,0.0001190480288971735,0.043600662930991504,0.006966497297497816,0.994441584323738,0.9974494539321536
ARHGEF1,3.449110961897875,0.014384701381217887,0.04996393941626717,1.641469295886321,0.10070003561542988,0.8763244959835781
ARHGEF3,1.0162840147120347,0.009640336050247339,0.04391777192992264,2.232211901914989,0.02560096116409297,0.8267286961236705
ARID4B,2.6084868522753735,0.00995795578843061,0.055247127662800335,1.325416289112754,0.18503311727087557,0.8919321460515935
ARID5A,1.4829614641918503,0.0015297867184514442,0.05568995707239242,0.390132243733033,0.6964387611116913,0.9923288879877108
ARIH2,1.4494666119069244,-0.00147381118684508,0.049695417642611504,-0.10053704694721442,0.919917972607491,0.9923288879877108
ARL2BP,0.902935206613141,0.008248114053447279,0.07543428575321817,2.005312197008993,0.04492968169762301,0.8635912611524637
ARL4A,0.41536443622549873,-0.0027053820409761987,0.05431312743203423,-0.33975857651808583,0.7340383452135788,0.9923288879877108
ARL4C,9.641174976430445,0.0011822905555254094,0.04704922940682218,0.11810021074007898,0.9059882564751978,0.9923288879877108
ARL5A,1.1727139002004119,0.002795809360398999,0.061538803342599285,0.7401541876303738,0.4592064419176781,0.9840876234748115
ARL6IP1,2.4128844829165934,-0.0009021552434240731,0.050465673842709516,-0.12391502424315237,0.9013825570079816,0.9923288879877108
ARL6IP4,2.6679629930377535,0.006364136541590608,0.0548167001142765,0.8964824997589663,0.3699951228142342,0.9569589251342743
ARL6IP5,2.7636485501721983,0.00601465527559505,0.051187096886499056,0.9368128584393474,0.34885482988411765,0.9542074254071121
ARPC1B,3.021470714089699,-0.003770544940321552,0.09035264059838517,-0.779376926223861,0.43575771177385114,0.972016948080657
ARPC2,9.750057582777078,-0.007298273524277457,0.047503230395098205,-0.6337906214987552,0.5262174745354244,0.9840876234748115
ARPC3,4.5007227286253295,-0.018473317700284535,0.06694199074319167,-2.0498070653496643,0.04038326187712819,0.8635912611524637
ARPC4,3.202180929838736,0.004560992528669543,0.05506163131819514,0.6339961864327807,0.5260833109037075,0.9840876234748115
ARPC5,1.8595869411101038,0.0004901050359787084,0.05164390452534724,0.09873576797186011,0.9213480688738098,0.9923288879877108
ARPC5L,3.6562170436128976,-0.0051975137604329535,0.052584771625365616,-0.6283453828474432,0.5297777078378537,0.9840876234748115
ASH1L,1.057820483879525,0.008294896035261543,0.06418692402994383,1.9685128581314728,0.04900905813203062,0.8635912611524637
ATF4,1.3146226837738428,-0.003598891893451825,0.055459449372425904,-0.7065525336629044,0.4798445952648942,0.9840876234748115
ATF6B,1.3348006163981267,0.0024336986296254587,0.05667481246007019,0.5220104016614572,0.6016630883524352,0.9923288879877108
ATF7IP,1.1737151979256333,0.0021601177752817793,0.049909911991822806,0.6836500751930571,0.4941961560488479,0.9840876234748115
ATG2A,1.7049441564253203,0.00466992661752137,0.04208199872203437,0.9885486497055052,0.32288402067232,0.940203466476908
ATG3,0.2581889472937355,-0.0004007744723134284,0.08275988757434204,0.3138323443850098,0.7536483772697106,0.9923288879877108
ATG4D,0.5849537528634058,0.0026606569574734503,0.039962692830438566,1.0629200344943952,0.2878182166608081,0.940203466476908
ATM,3.173005806989484,0.009529043789272369,0.05513847593969021,1.3821847597610466,0.16691497835576974,0.8876522629937141
ATP2B4,1.9330091753885998,0.002911577046817036,0.04936144312544193,0.5584627998576936,0.5765283999800757,0.9923288879877108
ATP5F1A,1.5460173339529444,-0.0017735076909569608,0.07766347016240861,-0.2525021531523835,0.8006529500414397,0.9923288879877108
ATP5F1B,2.8829695578664443,-0.001982358649874587,0.05786922357170698,-0.27794867710602644,0.7810517565817584,0.9923288879877108
ATP5F1C,1.3870251222029244,-0.003731781987839703,0.05728536626924003,-0.6622254653794701,0.5078267362662867,0.9840876234748115
ATP5F1D,2.844542175120967,-0.003645828856036649,0.05605795140378729,-0.5257770165784744,0.5990431452331402,0.9923288879877108
ATP5F1E,9.347236462890637,0.006965633062956732,0.046256972832078004,0.6288082396023371,0.529474605087019,0.9840876234748115
ATP5IF1,3.0666868777237375,0.01407863169730093,0.056017957876146524,1.6654369001631424,0.09582562269794595,0.8635912611524637
ATP5MC2,4.184822631408767,0.00402173813373284,0.06057062725649399,0.5022025100171223,0.6155250775169915,0.9923288879877108
ATP5MC3,2.472218021041846,-0.001529154920847328,0.04765032562728665,-0.24537019527246082,0.8061698044487077,0.9923288879877108
ATP5ME,2.8246021113953375,0.0023210540243771057,0.05718163518382181,0.34149963265348876,0.7327274813657344,0.9923288879877108
ATP5MF,1.9431358971126644,-0.002575029408470376,0.051140036563874704,-0.4207311858612434,0.6739513859501505,0.9923288879877108
ATP5MG,5.311086490429448,0.002475838125024218,0.060364302065322645,0.28296567641394615,0.777203148388703,0.9923288879877108
ATP5MJ,2.4082811934627384,-0.007488354600836423,0.05476385789722916,-1.1366835807877713,0.2556705856501419,0.9266680134153575
ATP5MK,2.6331434198747217,-0.0009565677265600478,0.0505575316641489,-0.14182614995117998,0.8872173281796829,0.9923288879877108
ATP5PB,1.6527501587882734,0.0030974143529973203,0.05117156927241735,0.6235556660541168,0.5329194338100331,0.9852690322713162
ATP5PF,2.1530325368733805,-0.004058438952421095,0.05143446130049563,-0.6631059036568555,0.5072627298936168,0.9840876234748115
ATP5PO,1.233148393030774,0.013332225746407045,0.06170344898540216,2.655579981266192,0.00791721563866545,0.7039194132391067
ATP6AP2,1.233739462320453,0.0011024835665994937,0.04764602316742982,0.33901710952135133,0.7345968410842592,0.9923288879877108
ATP6V0C,1.8572091719876205,-0.005433438231348934,0.07080879859445564,-0.9631582768983828,0.3354680997953591,0.9495625033541859
ATP6V0E1,2.6402073854842554,-0.0022412419376992266,0.06555990168606513,-0.35107487524711134,0.725532176401557,0.9923288879877108
ATP6V1G1,2.6850639660342797,-0.00014449997405061903,0.04723642406289707,-0.010769167824920765,0.9914076133437606,0.9974494539321536
ATP8A1,1.2333012863965844,0.004044724794626291,0.046910728180912506,1.046005528851274,0.2955584797508757,0.940203466476908
ATP8B4,0.5241438360522518,-0.006256443183459489,0.05275618212102531,-1.389456794043809,0.16469389042671845,0.8876522629937141
ATRX,1.9354244682773407,0.3869247147797979,0.15900925022588658,3.351571915199125,0.0008035416569467412,0.46924611857476317
ATXN2L,1.131285693889687,-0.004668645770012693,0.05455483612925242,-0.7188888403371764,0.47220941296567864,0.9840876234748115
ATXN7L3B,0.7566845003290193,0.004062876163186523,0.05489119324296763,1.2831222885086115,0.1994492362257414,0.8947795580514066
AUP1,1.7064352801449016,0.0037766577159177783,0.05420373620668615,0.6891923679510005,0.4907022190015339,0.9840876234748115
AURKAIP1,1.5394571141286597,-0.0037811844694344084,0.05524889617080935,-0.6449885124007082,0.5189346301535656,0.9840876234748115
AUTS2,1.2240052981571026,-0.0013949688131079379,0.04586568731986962,0.00428806146931653,0.9965786324429114,0.9974494539321536
B2M,217.9247787424821,0.0013500922686365264,0.03066243868126408,0.0888679957793958,0.9291868185553749,0.9923288879877108
B3GNT2,0.8014748568300646,0.0026032174204254086,0.05063641702785668,0.8112942772355695,0.4171966956948132,0.9689157414799924
B4GALT1,2.0342204557042427,0.0004230268524919545,0.04859722806109347,0.11815561579744581,0.905944356997473,0.9923288879877108
BAG1,1.060552477136754,-0.0015430897446196941,0.0709953222138089,-0.24824433760917416,0.8039453632824914,0.9923288879877108
BANF1,1.6116857624632657,0.0040681440284778434,0.058107508892981656,0.8016398018920203,0.4227613469800422,0.9689157414799924
BAX,2.475708902604091,0.005127821270844378,0.05237125083286179,0.7791626710166657,0.4358838963592675,0.972016948080657
BAZ2A,1.3876180361568076,0.0024977533848338455,0.08129957040047968,0.6769118648427104,0.4984618756748618,0.9840876234748115
BBLN,3.808218658176679,0.00039230165269673613,0.05528710719227553,0.050729301036349185,0.9595412278519085,0.9958460753871914
BBX,1.2987310121915951,-0.003997888144337849,0.04950695898253173,-0.6933102553252062,0.4881148685792803,0.9840876234748115
BCAP31,1.8649246135674793,1.405977739577674e-05,0.05615955702058761,0.01850833481581077,0.9852333284838106,0.9974494539321536
BCAS2,1.120585520082181,0.0069516979070097335,0.047320901885895515,1.6775239270895004,0.09344007461285675,0.8635912611524637
BCL3,0.4358502954316515,-0.00042306933975353795,0.07746123452959118,0.30586653877506625,0.7597062639161265,0.9923288879877108
BCL7B,1.0782100680854774,-0.0012310674587737924,0.04693717338430722,-0.12617542894959097,0.8995930607603483,0.9923288879877108
BCLAF1,2.604937459037347,-0.00227493951558979,0.05503927535325185,-0.3164525628100034,0.7516590258034128,0.9923288879877108
BDP1,1.1250487141499672,0.006453856501322963,0.05073734797562159,1.4307057168939148,0.15251457408735383,0.8876522629937141
BHLHE40,3.4083683196567653,-0.001555275289954111,0.0686588319132195,-0.26945316380612316,0.7875809795726567,0.9923288879877108
BIN1,2.082008142377471,0.0016781134638621598,0.06440739642835369,0.32360868691011047,0.7462343103920378,0.9923288879877108
BIN2,5.338052131248035,0.007339431160347318,0.05147418213066119,0.7553425427142124,0.45004347869555383,0.9836814820553519
BIRC2,0.6738848212269618,-0.003631887745843856,0.07360336807433722,-0.5667517742712614,0.5708828396228307,0.9923288879877108
BIRC6,1.061593185138365,0.004809782978902723,0.05167949648026522,1.309126843958815,0.19049138758423712,0.8923307919762128
BNIP2,1.025581182755314,0.0006479483485244902,0.05032965562399,0.3364552946855355,0.7365275581325981,0.9923288879877108
BPTF,1.7136092394032494,0.01097657531502236,0.05875518287134814,1.7654526965651436,0.0774877136077689,0.8635912611524637
BRD2,3.604870823508836,0.00019415328699259275,0.05100754126562401,0.050792751561135635,0.9594906668396141,0.9958460753871914
BRD4,1.10051068986998,-0.001512689409496035,0.0640553649511765,-0.11015356903062658,0.9122875846566962,0.9923288879877108
BRK1,2.212084503402778,-0.0055179594272731095,0.06233285268845217,-0.8755289585421823,0.38128616068267607,0.9569589251342743
BRWD1,1.1359431927858223,0.0020017649994065203,0.056613030379487284,0.6384746587584083,0.5231647449526536,0.9840876234748115
BSG,2.8685182544700014,-0.004400731963782516,0.05278129319718336,-0.6355623243127682,0.52506173251161,0.9840876234748115
BST2,2.510308785912151,-0.001992485343299167,0.053926573559499445,-0.32374179467460124,0.7461335258616574,0.9923288879877108
BTF3,6.179830326667603,0.01172948752449236,0.07029828977186471,1.3539117956812707,0.17576451980540708,0.8876522629937141
BTG1,19.232079261008934,0.007236742389679569,0.050446407479459124,0.8197338414873737,0.4123678534349815,0.9689157414799924
BTG2,4.971528032104986,0.0035847084481412865,0.04677219799179598,0.8155534421383274,0.41475558701589677,0.9689157414799924
BTN3A2,2.3880797937838425,0.006859564696325897,0.0522480223517673,1.0942039207194003,0.27386555230763177,0.940203466476908
BTN3A3,0.9292300478421481,0.009273339908649536,0.050071799525160145,2.095188882266545,0.036154205188087936,0.8495937295975861
BUB3,1.9370268486194056,0.010358044844000696,0.048542308760037345,1.7155496201101603,0.08624450614574329,0.8635912611524637
BUD23,0.9344647258128285,-0.0025419416124636334,0.05517689345818847,-0.36545361112007047,0.7147728285496724,0.9923288879877108
BUD31,1.474275925991533,0.0005857778810365636,0.05045349480153288,0.1446794590859172,0.8849639577756964,0.9923288879877108
BZW1,3.443101870318394,-0.0019841289447534534,0.05153258432399242,-0.24897198244798785,0.8033824538842606,0.9923288879877108
C1D,0.8950707126973076,-0.0039392927017534,0.05140793051982129,-0.6886922325098519,0.49101696527695216,0.9840876234748115
C1QBP,0.8858528796621202,-0.001563441564936768,0.05829426009454657,-0.07648225656209362,0.9390354298363252,0.9927231846073352
CABIN1,0.8524480274451331,0.005441005376667106,0.05883209868802993,1.457116685386598,0.14508417332766269,0.8876522629937141
CALCOCO2,0.8234593193957884,0.007016902902617671,0.06326014255944759,1.8786866613026758,0.060287290188955914,0.8635912611524637
CALM1,17.509430099840205,0.012895029952303539,0.04409157552436776,0.9163385677340032,0.35948934535299615,0.9569589251342743
CALM2,3.6232566399067068,0.002941579421419786,0.04779689047557633,0.39595910763270714,0.6921351953297266,0.9923288879877108
CALM3,1.5784653327424572,-0.0026347630638103867,0.04887328460614507,-0.4233202483156927,0.6720616230182714,0.9923288879877108
CALR,5.152548089216637,-0.0005925351791195771,0.04635028596211754,-0.06400521441485346,0.9489660748209648,0.9958023140718033
CAMLG,1.285132434172436,-0.0014364492567741677,0.049953430400759266,-0.19758192958871615,0.8433721741779928,0.9923288879877108
CANX,1.6108639373717937,0.00738719302650951,0.05587409009454919,1.3040936263763887,0.19220166176719067,0.8923307919762128
CAP1,3.040180724966859,0.004954339052797067,0.051720494670941246,0.7096243323777071,0.4779371264651059,0.9840876234748115
CAPG,0.340034204976352,0.0007225039169646293,0.08156767166418012,0.5020175676682817,0.6156551634882637,0.9923288879877108
CAPN12,1.0635998055175115,0.0028657876203833513,0.19621389884760546,0.8849089982133924,0.37620571449931106,0.9569589251342743
CAPN2,1.8376387900613655,0.009537141561116291,0.0479440521122425,1.7609431640497817,0.0782480232205265,0.8635912611524637
CAPNS1,1.6365840684630037,-0.006761055777591662,0.06325437266297611,-1.1489599447189727,0.25057249768584333,0.9266680134153575
CAPZA1,1.486145827979166,0.0017224409425610004,0.05463103150935229,0.46741233280932265,0.6402049006980175,0.9923288879877108
CAPZB,3.250922583034066,0.008680813062396011,0.052205273917199604,1.1287848946247687,0.25898858632039445,0.9266680134153575
CARD11,0.9772944567388682,0.0016649854873471415,0.049825637567995476,0.6062813130353953,0.5443279653702405,0.9923288879877108
CARD16,0.5496482365510315,-0.0033928307816437483,0.04731196963056167,-0.30959777711080383,0.7568668469038384,0.9923288879877108
CASP4,2.0925628741462883,0.005028136996167623,0.05550421968450562,0.8038163898462346,0.42150302273534457,0.9689157414799924
CASP8,1.9900597771240416,0.007859008492286526,0.05332972486299803,1.3258575779993442,0.1848868768850056,0.8919321460515935
CAST,3.1218817938115784,0.01702967958068033,0.06154387550855978,1.9958714576856127,0.045947916215131945,0.8635912611524637
CBLB,2.14919439172867,0.006925390768956443,0.05166908809811722,1.2093421797631074,0.2265314123392672,0.9266680134153575
CBX3,1.17432945247323,-0.0007673254205078344,0.053377001820419157,-0.012592427874814627,0.9899529617415666,0.9974494539321536
CBX4,0.8354988022590408,-0.004689625628945411,0.049630756559306176,-1.1211226003596693,0.2622356797966755,0.9292480244310225
CCDC107,1.7454325348937878,0.0010100720448832027,0.050458588429804496,0.18547047786097748,0.8528600337831502,0.9923288879877108
CCDC12,2.231830505157088,5.322316338509633e-05,0.0498529939836736,0.011780357295493071,0.9906008521909917,0.9974494539321536
CCDC186,0.8427915553078758,0.0023982499832823152,0.049812664308799534,0.7497352934818988,0.45341414666061397,0.9840876234748115
CCDC59,0.759241462903173,-0.0057507059979499025,0.05566140294938421,-1.0873289246420277,0.27689146995400205,0.940203466476908
CCDC69,1.5681229586320147,-0.007880965117007898,0.06541109717407417,-1.364774120892226,0.1723240550152796,0.8876522629937141
CCDC85B,2.739499415806691,-0.00173336978946027,0.05379234087045062,-0.25868588073532467,0.7958776143858814,0.9923288879877108
CCDC88C,2.1668162344550996,0.01880000885169046,0.06251524373538114,2.6649006264390995,0.007701107583764997,0.7039194132391067
CCL3,2.405607215108598,0.00495401945401878,0.03678181705967752,1.2738684841522203,0.20271002927926463,0.9000998912814874
CCL4,10.921583946033824,0.001047206769734985,0.03207644665750668,0.17948706237603504,0.8575552751035374,0.9923288879877108
CCL4L2,1.1978846319939953,-0.003966843310634657,0.055216770877338874,-1.0478732478343766,0.2946970092704585,0.940203466476908
CCL5,54.10843107053186,-0.00031950719582603303,0.032028917000204896,-0.04963737397886276,0.9604113631990883,0.9958460753871914
CCM2,1.417101122489117,-0.003961000369471019,0.05715726893226739,-0.7315748229767798,0.46442811997497235,0.9840876234748115
CCND2,1.0520912857288849,0.00940735155080567,0.04573916892819073,2.2562017088628252,0.024058001592030694,0.8267286961236705
CCND3,4.706887498339522,0.01298756423170305,0.05422431380780572,1.4316481533358654,0.15224454128068476,0.8876522629937141
CCNDBP1,1.5106236083554332,-0.0006035075387729132,0.051973202311959336,-0.0968200730395793,0.9228692828441,0.9923288879877108
CCNH,2.2915212743257403,0.0035269692078101866,0.04159510563053987,0.6650450055110974,0.5060217077378375,0.9840876234748115
CCNI,3.569576733743304,0.009922033264168054,0.05718026547615759,1.3483792350109172,0.17753643919073148,0.8876522629937141
CCNL1,3.4265564628105554,0.0036143650039249216,0.05809064246192982,0.5379920335832218,0.5905825484572379,0.9923288879877108
CCNT1,0.7107279379007702,-0.004614398249982645,0.07110426242016407,-0.6261174845186208,0.5312378847102311,0.9841050319731114
CCSER2,1.1235373315670587,0.008685227807400175,0.06063282132435751,1.839779782604715,0.06580057478332028,0.8635912611524637
CCT2,1.0242054634047373,0.007636321280078474,0.07082347911570847,1.7444963647921659,0.08107257474065092,0.8635912611524637
CCT3,1.1160608621154744,0.006897637799497065,0.05653920397424366,1.6135621365061377,0.1066224352462377,0.8848340449778592
CCT4,1.0588690624016703,0.00232969592654659,0.056094883400814095,0.668718352283129,0.5036751583069132,0.9840876234748115
CCT5,0.557733369797236,-0.004040941342045387,0.05773580919599262,-0.6110112175757088,0.5411921540249613,0.9923288879877108
CCT6A,0.8829930435640273,-0.0018264072450249974,0.05247609304482093,-0.026881624451859876,0.9785541497845703,0.9974494539321536
CCT7,1.153674531317875,0.0024826524469036154,0.05563376957266829,0.6472468817687842,0.5174721737083482,0.9840876234748115
CCT8,0.739800807418869,0.00015304660646930495,0.0654846612707779,0.4239681320144458,0.6715890545531874,0.9923288879877108
CD160,2.65236337151487,0.008293198183118187,0.06886807578731531,1.5743950430666769,0.11539614909715672,0.8848340449778592
CD164,2.634370588571499,-0.004825550568826012,0.05187787878865766,-0.6462163496226556,0.518139252605015,0.9840876234748115
CD2,5.247497781427427,0.007049860623930927,0.05186024240909686,1.1270931827960549,0.25970308536052744,0.9266680134153575
CD244,1.2025800569913017,0.0030690636928810315,0.07228609452276433,0.8273293105596147,0.4080504349950944,0.9689157414799924
CD247,8.965116716045669,0.006311817984735561,0.05126415499916332,0.6376674228358272,0.5236901961281633,0.9840876234748115
CD300A,2.4585801388301007,-0.004345754079328226,0.06688448732187542,-0.7122145923234426,0.47633190215492927,0.9840876234748115
CD320,1.3896483821732744,0.004676979410194351,0.048654165595832695,1.0851577200565383,0.27785180651372,0.940203466476908
CD37,3.5561285590675884,0.01024550111574335,0.04778602264506487,2.23067757270368,0.025702494258486676,0.8267286961236705
CD38,0.5929496865414513,-0.00256896256030112,0.06470002024786707,-0.42605031440847696,0.6700711836201773,0.9923288879877108
CD3D,4.603240993360062,0.0015137848548047493,0.02636872376509201,0.3880719698315185,0.6979627744484509,0.9923288879877108
CD3E,6.3229512146232425,0.0015260473576302505,0.02910761582077087,0.297129407580045,0.7663677136530247,0.9923288879877108
CD3G,2.6354063698870216,0.0034117575256534752,0.026047163450734382,1.0527198962055815,0.2924693871290519,0.940203466476908
CD44,2.746377461707472,-0.0046586578108898016,0.06716004596603843,-1.019596051395487,0.30792007845564595,0.940203466476908
CD47,2.5564963144435686,0.0020629165982521563,0.0556732502688669,0.31566597073707725,0.7522560583784155,0.9923288879877108
CD48,2.986396183994891,-0.0031233039741649328,0.06433498353003224,-0.43499365321839184,0.6635670342928872,0.9923288879877108
CD52,10.902487189507958,0.001910936213772926,0.026696433156012275,0.3765843056211323,0.7064825528590059,0.9923288879877108
CD53,3.7344201352169177,5.194819996359715e-05,0.05148245217859854,0.007733674406675884,0.9938294821021895,0.9974494539321536
CD55,0.62912494781017,0.0011287082386821246,1.357950406933887,0.6534973457122402,0.5134357000383931,0.9840876234748115
CD63,4.992803200434983,-0.01677650781183886,0.06110432833681429,-1.6740123658298947,0.09412816909480848,0.8635912611524637
CD69,10.131233711577659,0.0026175810577774754,0.04623638387769923,0.5458696614598226,0.5851555341740322,0.9923288879877108
CD7,16.17725457444466,-0.0009385630635403528,0.09123163675352147,-0.11254254429560538,0.9103932385203314,0.9923288879877108
CD74,4.462452180755688,0.0016877765729522794,0.06864879882311965,1.1400425978970976,0.25426855460889486,0.9266680134153575
CD81,3.1227107383140535,-0.0006982621453767996,0.029930184576559864,-0.1402198076663789,0.8884863222592468,0.9923288879877108
CD8A,4.196053463479709,0.0032531796598745245,0.029760485485706818,0.8221605409064708,0.4109855330959069,0.9689157414799924
CD8B,2.5489246023578085,0.00029262757003306107,0.02545269990125645,0.0921103163902797,0.9266103920057052,0.9923288879877108
CD96,2.01992217856392,0.0005554475187692308,0.05139661504755038,0.14931927496916447,0.881301706547823,0.9923288879877108
CDC25B,1.8190958181726908,0.002082604430912435,0.0465256192397737,0.43798596167874543,0.6613964599228348,0.9923288879877108
CDC37,2.433935414626191,-0.009989964216461067,0.057283508000319956,-1.332229312259179,0.18278484720753285,0.8919321460515935
CDC40,0.8213507938893447,0.005115383279569827,0.06706527565126155,1.425641183545402,0.15397194207031903,0.8876522629937141
CDC42,4.917401653049347,-0.014611551164763452,0.054126654558949466,-1.444521729332776,0.14859227193913008,0.8876522629937141
CDC42EP3,1.1921760275455828,-0.0012483051111572678,0.07373258723600662,-0.174238059581133,0.8616783757617726,0.9923288879877108
CDC42SE1,3.75051149512119,0.008853045470272712,0.04972728469522555,1.0632939652865938,0.2876486610205271,0.940203466476908
CDC42SE2,2.324846406749021,0.5062874351738625,0.18025146521032662,3.6787927930651607,0.00023434055682638912,0.4384511818221741
CDC73,0.7355023762069954,0.006358591311212995,0.05132918997786892,1.7297279948964317,0.08367888452171056,0.8635912611524637
CDK11A,1.0163216146733904,0.0023199348770463722,0.044742871481717135,0.6462910714210264,0.5180908691179194,0.9840876234748115
CDK17,1.88037745091297,0.007139656563718847,0.04559129748936506,1.3922386796652901,0.16385013346508148,0.8876522629937141
CDK2AP2,2.2004024988974904,0.0015400386805674393,0.05262395091997469,0.2774156424040129,0.7814609719026744,0.9923288879877108
CDKN1B,1.13860794390891,0.011334716193839937,0.048715985930887516,2.4521303343872995,0.014201321324020811,0.7380742277011927
CDKN2D,2.7442589999354743,-0.00956734954351344,0.06206353924745728,-1.4032771106320172,0.1605342210278523,0.8876522629937141
CDV3,0.9597185754938852,0.0006424218136204999,0.048074409854955716,0.449342502464456,0.6531846018628238,0.9923288879877108
CEBPD,0.8374777818204361,0.001079893508938642,0.04649003613342822,0.6199066762123928,0.5353192301035108,0.986533349545128
CEBPZ,0.7950861025187651,-0.00018531419374420678,0.036261137867311735,0.2897538219237634,0.7720045777254949,0.9923288879877108
CELF2,2.858792569056723,0.011758508267850585,0.05644287164924184,1.5282834733864983,0.12644217138530733,0.8876522629937141
CEMIP2,1.3417391469098598,0.002515974544063212,0.044231474805650525,0.8776384428890065,0.3801399600851304,0.9569589251342743
CENPC,1.2254079481313611,0.0014863393714005383,0.05313718683782546,0.5332070164353538,0.5938902850610406,0.9923288879877108
CEP350,0.8815089138866337,0.0036898633582027633,0.05193341649088529,1.1277895283530013,0.25940881684321826,0.9266680134153575
CEP78,1.9908526524163834,0.009961755939065979,0.05143720324281109,1.703642033389743,0.08844798365323714,0.8635912611524637
CFL1,19.081396505496553,-0.013149730859141244,0.04453625017975736,-0.9358526533935059,0.34934905740452793,0.9542074254071121
CFLAR,3.1781889828117573,3.670383899063069e-06,0.05360342052346314,0.004374505799845994,0.9965096604931951,0.9974494539321536
CHASERR,1.893085855048752,0.0011247494828480207,0.08351429027907205,0.5419303064944837,0.5878665179643563,0.9923288879877108
CHCHD2,5.9583561949530655,-0.0050313948108930435,0.051097606324638216,-0.5430029998119872,0.5871277370145989,0.9923288879877108
CHD1,1.1599262044671743,-0.0017117231441300537,0.04926123526693276,-0.08997628877625972,0.9283060572028294,0.9923288879877108
CHD2,1.4976539993320992,-0.0019524160699945791,0.05906696138147398,-0.254115034156501,0.7994066889432642,0.9923288879877108
CHD4,1.0246301995526197,-0.009401737199579527,0.06350650089240743,-1.7391106253325335,0.08201530603687102,0.8635912611524637
CHD9,1.1364642891003787,0.0037624831753240683,0.061838520191699796,0.8576354158495978,0.39109381256888287,0.9602841513338318
CHIC2,0.9872756015133894,0.003286358508021096,0.049068363306296936,0.9004786413054833,0.3678655867761207,0.9569589251342743
CHMP1B,0.5200588560931491,0.002264423195926657,0.04471698870198626,0.9810391084564747,0.3265734561632412,0.9452236169944337
CHST12,3.5464795039219905,0.017146848522235643,0.06352464965398136,2.0015661316725417,0.04533141461831383,0.8635912611524637
CHST2,0.8452366097916543,-8.984561178643165e-05,0.08641292112917204,0.1512677732482988,0.8797644899398958,0.9923288879877108
CHURC1,0.9441058954771633,0.0009143990398806082,0.049824559946502776,0.4881443160942694,0.6254476231085802,0.9923288879877108
CIAO2B,1.5629821150962646,-0.0015542061098559553,0.0660292053513491,-0.24179236315595287,0.808941056684646,0.9923288879877108
CIB1,2.697779046109977,0.009291587157310733,0.053613846551576284,1.272204017091003,0.20330064071918696,0.9000998912814874
CIR1,1.0364628525930226,-0.003696562685539353,0.05140015254954836,-0.6491960036922721,0.5162116944509205,0.9840876234748115
CIRBP,8.039800358254244,-0.005967779844374929,0.050327591701754854,-0.5881721406440262,0.5564167550101697,0.9923288879877108
CISD3,1.1319199137923432,-0.009489133170321412,0.052688287488893815,-1.9780140352655873,0.04792712333563961,0.8635912611524637
CITED2,2.098537356165595,0.00863049627035019,0.04330836045527888,1.797996548919723,0.07217755466437846,0.8635912611524637
CKLF,2.383144594564437,-2.325586593382671e-05,0.04661967525679788,-0.000779734561259593,0.9993778618950885,0.9993778618950885
CLASP1,0.7118781081164831,-0.001982647541123323,0.09246409774109351,-0.2675689500303686,0.7890311340038761,0.9923288879877108
CLDND1,2.063541843578155,-0.0016797524817406288,0.052027374069449045,-0.2842017391302084,0.7762557827628678,0.9923288879877108
CLEC2B,3.385789562539561,0.006798569796306759,0.049630738531322764,0.8695487660897793,0.38454704691452835,0.9571492450223654
CLEC2D,1.8834683723016057,0.001789627348711129,0.03202230923466513,0.48563847324113624,0.6272235135937341,0.9923288879877108
CLIC1,6.956533500625669,0.0012785045236839278,0.05521209783980867,0.15645751930020907,0.8756724015011644,0.9923288879877108
CLIC3,5.351730227608126,0.0023090962750430396,0.07948628724355769,0.3667838831871535,0.7137802304218582,0.9923288879877108
CLINT1,0.9328971859880372,0.0013785067857276954,0.06106300543207747,0.5279672597084969,0.5975220601754567,0.9923288879877108
CLK1,2.217388173655492,-0.0020849288234757457,0.041352051281466844,-0.358149546420602,0.7202314022336198,0.9923288879877108
CLSTN3,0.6313815078744935,-0.006089794927960536,0.059906117938557456,-1.0814133045238143,0.2795133060619529,0.940203466476908
CMC1,16.75747799717831,0.0013976287224679198,0.06314538346426514,0.14806983126387663,0.8822876581261084,0.9923288879877108
CMPK1,1.477892446274227,0.00789190396312595,0.046343672188491086,1.6662967677997054,0.0956543201954298,0.8635912611524637
CMTM6,0.6262829922616792,-0.007445443231134431,0.10155598013352027,-1.8528877609352412,0.06389844770975885,0.8635912611524637
CNBP,3.3581731156033503,0.014326449108192646,0.056067612518328584,1.6422161060741054,0.10054522600952624,0.8763244959835781
CNN2,2.1513745875133083,0.003838961343509184,0.054460141959988405,0.7209372918813647,0.47094809735058984,0.9840876234748115
CNOT2,1.2043625603338817,0.004655891205584097,0.057254543660163165,1.0502355990878307,0.2936098061044361,0.940203466476908
CNOT6L,1.1799149777209648,0.005720692006372008,0.04108477970170678,1.3649667891339972,0.1722634884674612,0.8876522629937141
CNPY3,0.5993468399666346,-0.0019077391711087598,0.09818377790316439,-0.31785384329033534,0.7505958059047357,0.9923288879877108
COL6A2,1.116809457050572,0.00480798675881433,0.03685253708894774,1.3223926485782134,0.18603743556111207,0.8923307919762128
COMMD6,4.090147915902345,0.015361780342684693,0.06243347479653543,1.806385877031237,0.07085808605025216,0.8635912611524637
