feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SZRD1,0.8326253237318301,0.00010877030956545586,0.05189691358298053,0.2754616119748308,0.7829616145822256,0.9923300818539237
TACC1,1.2194619974287646,0.002107042792187762,0.060042479342894015,0.5836147276445242,0.5594795492782476,0.9923300818539237
TADA3,1.2935396549029354,-0.009228418655604637,0.07034490536830916,-1.7101577061307982,0.08723671423572908,0.8635696666743221
TAF10,1.5247989769431727,0.0020292243404514596,0.05721779690214386,0.4912111167730814,0.6232771370979747,0.9923300818539237
TAF15,1.3430047393693165,-0.00288360829212503,0.05131695538268159,-0.4003585041019603,0.6888924830050419,0.9923300818539237
TAF1D,0.9108656256840227,0.005776971476418361,0.04719350838430664,1.46317194015321,0.14342033675958743,0.887614883872506
TAF7,2.0595492197589573,0.005946701101984813,0.054718362135620334,0.9035884998857766,0.3662136415084333,0.9569811311909472
TAGAP,1.6845147071638897,0.33790596907520914,0.2093576138256689,3.0449235806818042,0.0023273943872000715,0.5927130996272085
TAGLN2,5.299203172882266,0.00536211609484341,0.08402229482127502,0.7833802819739413,0.4334038316743618,0.9720117457307762
TAMALIN,0.1922221949110623,-0.00020269160552959274,0.07024581500591293,0.1330901881341264,0.894122054849431,0.9923300818539237
TAOK3,1.7339605211896116,-0.007198455189944451,0.05691342307007373,-1.1880309200178756,0.234821228152036,0.9266615667750109
TAP1,2.0432673583691185,0.000767429005039979,0.05419587312868896,0.16858772181516155,0.8661209388925584,0.9923300818539237
TAPBP,3.8110826055448364,-0.005636121193754469,0.0499643199545563,-0.6338509190068738,0.526178119062791,0.9840989720945502
TAX1BP1,2.0976722126091323,-0.0038899229065141815,0.05420122445831752,-0.6065441177727018,0.5441534955516072,0.9923300818539237
TBC1D10C,3.6042124637862636,0.006417836274992798,0.051179273747625216,0.8164478545968998,0.41424403609169946,0.9688838985047635
TBC1D22A-DT,0.6413331560574629,-0.0021384798624676997,0.05433118625070568,-0.25031255718249384,0.8023456462871403,0.9923300818539237
TBCA,1.8655358831635094,0.0013567447509339047,0.05139144078281437,0.24425697414010517,0.8070318040137641,0.9923300818539237
TBCB,2.1684706990657925,-3.854285686781238e-05,0.05602006967471542,-0.007418149124314867,0.9940812276279838,0.9974332219073441
TBCC,1.5226746507024658,0.007468090824067674,0.04999056088965748,1.3949294118242064,0.16303712680713467,0.887614883872506
TBPL1,0.8618965016039463,-0.00036206810861098127,0.0518165425319191,0.10035912154225876,0.9200592221493308,0.9923300818539237
TBRG1,1.0506310623845938,0.0024294191971185454,0.052332901955037085,0.7325005689575511,0.4638630955756722,0.9840989720945502
TBX21,3.1113824574833653,0.011177785975719404,0.05376746402684019,1.4102834641858513,0.15845599917585618,0.887614883872506
TC2N,1.7776657305261907,-0.00012893983104556825,0.06554933569774778,0.06935800526970436,0.9447046553229431,0.9941639140021036
TCEA1,1.517223253351695,0.0058216508582955755,0.061182785565204685,1.129033935980817,0.25888351814958377,0.9266615667750109
TCF25,3.722134603316266,0.016358066256390996,0.06025509897108719,1.9242292568886081,0.054325853428177445,0.8635696666743221
TCF7,0.9304283962942389,0.0013231707447160126,0.030033870143905156,0.7393425680337513,0.4596990069794471,0.9840989720945502
TCIRG1,1.1089881331676368,-0.004562231621800852,0.05028258919808595,-0.8298714101376756,0.40661149082492487,0.9688838985047635
TEC,0.08829107759553308,-0.0003447949949357213,0.09196481113961488,0.18763112549208646,0.8511658249533582,0.9923300818539237
TECR,2.0361114030091185,0.0011341456248853128,0.05333457430115238,0.21974313843859167,0.8260712060687481,0.9923300818539237
TENT5C,2.0392481645397704,-0.0005995463940935955,0.04325462094473243,-0.05453108860234593,0.9565120403077793,0.9958456483853706
TERF2IP,2.6019242787928434,0.0011079738810868317,0.054476108519986424,0.2502919650778645,0.8023615697037458,0.9923300818539237
TES,1.6449106792599748,0.0029778224211046856,0.054507477443827904,0.5995361725994491,0.5488153959089057,0.9923300818539237
TFDP2,1.4095501424367665,0.0026246648496485647,0.053939649360418014,0.566704328418546,0.5709150796068895,0.9923300818539237
TGFB1,8.02974338908639,0.0004650736645668814,0.04636503198308048,0.0457571229078182,0.9635038339533598,0.9959755101252686
TGFBR3,2.3747781941717037,0.0030532331630194385,0.04521955163208601,0.5489064392860483,0.5830696588911362,0.9923300818539237
TGOLN2,1.3488223588817911,0.0037826070351537353,0.05261774966688939,0.8345591654520577,0.4039659617327974,0.9688838985047635
THOC2,1.0649310042476035,0.008895319672993925,0.06134016266528939,1.9750120656803039,0.04826677877838355,0.8635696666743221
THRAP3,2.101483929175524,0.011591380802404017,0.05945075359868368,1.7314720660916307,0.08336760288271675,0.8635696666743221
THUMPD1,0.8971068191583396,0.005306000401862073,0.05051027566739892,1.2924526598985004,0.19620043015416866,0.8948019581171488
TIAL1,1.2476725008806373,0.005256794564249548,0.05071748995708108,1.1768349725340572,0.23926138086918658,0.9266615667750109
TIGIT,1.4881104585022777,0.0031535919767444204,0.049132021799666976,0.7172899726363512,0.47319519312601654,0.9840989720945502
TINF2,1.1248970767033628,0.005854442855248138,0.057290184292413636,1.3554470280738273,0.17527517487534883,0.887614883872506
TIPARP,0.8205367229143541,-0.0008482956224639159,0.0577820182763317,0.11230165937679294,0.9105842261356385,0.9923300818539237
TLE1,0.9641543439618436,0.004806832817382165,0.039282821941357085,1.5248223593073456,0.12730341138649168,0.887614883872506
TLE4,1.7289466694270204,0.00685577428668825,0.055874614825019674,1.1847663321091562,0.23610984768815868,0.9266615667750109
TLE5,7.323523460353572,0.0020389917715419132,0.07579763992436905,0.24576985922351233,0.8058603903844697,0.9923300818539237
TLN1,2.7476371510645916,0.005276420648194286,0.057059862897815374,0.7782999038384335,0.43639223218271084,0.9720117457307762
TM9SF2,0.653477303970269,5.176519676637993e-05,0.07080596038884444,0.49341654762740983,0.6217182924638397,0.9923300818539237
TMA7,9.195039909628202,0.005421403300294636,0.04385801691265562,0.49056438137068814,0.6237345838519249,0.9923300818539237
TMBIM6,3.098085365455235,0.005911280718861123,0.05365286260125666,0.708080080892527,0.47889552861331997,0.9840989720945502
TMC6,1.6932794887054177,0.0007771802639383569,0.05249026159619762,0.2191392282248476,0.8265415936287042,0.9923300818539237
TMC8,1.824482451399808,0.005865682701553112,0.05335037965697712,1.0441186836242413,0.2964304826768974,0.9402370911170205
TMED10,2.021149548838156,0.0014203328163973268,0.05476457763807157,0.2440878051169708,0.8071628170616356,0.9923300818539237
TMED2,2.238875105177649,0.006783829035046195,0.051668469968599647,0.9959613040579898,0.31926894701877195,0.9402370911170205
TMED4,1.2716497578047636,0.0064057321620431045,0.05612819794240929,1.3050355501895339,0.1918807427898146,0.892339704801323
TMED9,2.118607612159291,0.007685919428016575,0.05516888902705377,1.1650481315797974,0.2439995105333166,0.9266615667750109
TMEM109,1.3903757881033985,0.0084141595992715,0.05559456589553525,1.4921031166578185,0.1356721149781169,0.887614883872506
TMEM123,0.4568427781897099,0.00048228221807392166,0.10888133253614736,0.7560767458334774,0.4496031833136991,0.9836697515473927
TMEM14B,0.7283332324619416,-0.00573785820254867,0.05989530253287604,-1.128685092565507,0.2590307001475003,0.9266615667750109
TMEM179B,0.75788541479516,0.00030804378553050087,0.056360087649157516,0.3057623893147042,0.7597855667917104,0.9923300818539237
TMEM230,1.53299630158202,-0.003597214291412042,0.05765488833681462,-0.6013093000402336,0.547633996429111,0.9923300818539237
TMEM243,0.4918723298010205,-0.0008045702105829569,0.11866938329187286,0.08756685871651114,0.9302209438733998,0.9923300818539237
TMEM248,0.9626855430829525,0.002310659965156269,0.05046554020137338,0.7337732984582884,0.46308691684186565,0.9840989720945502
TMEM258,2.5707927430084023,0.00121686507410385,0.05071266224241464,0.18470166530649554,0.8534630399261781,0.9923300818539237
TMEM259,1.255892173877684,0.007587897585099362,0.04682341714019708,1.664545485825592,0.09600346909046445,0.8635696666743221
TMEM43,0.6598209013348064,0.006077543793121185,0.06365872871365977,1.7437880140745796,0.08119606126511089,0.8635696666743221
TMEM50A,1.7979265789420078,-0.006741368535948645,0.05451261638674432,-1.0017517269445277,0.31646351708529086,0.9402370911170205
TMEM59,2.4475802110339395,-0.009178862520080655,0.05715034834960623,-1.3046096895306738,0.19202578717769692,0.892339704801323
TMEM9B,1.2343065699832896,-0.00444039530443463,0.04553387153327279,-0.8349793494472836,0.40372933557848545,0.9688838985047635
TMIGD2,0.8653987370265713,-0.003102854978194881,0.07801460743772808,-0.8748918487350498,0.3816327546737922,0.9569811311909472
TMSB10,39.134609909442744,-0.0035097338842251355,0.04383783261415093,-0.28943762248029703,0.7722465078558878,0.9923300818539237
TMSB4X,114.1203699275748,0.003806575867072758,0.035267412907064144,0.24603504775934348,0.8056551020161817,0.9923300818539237
TMX4,1.8671523535166477,-0.00029128743847551663,0.054665087229213885,0.016474673028402824,0.9868557073417579,0.9974332219073441
TNF,0.6416149847061909,-0.000169892824355923,0.02628758712718826,0.19269939798831429,0.8471943949532482,0.9923300818539237
TNFAIP3,7.7341762382920685,-0.0006340857692656251,0.041142231062888036,-0.05293708878156714,0.9577820332378507,0.9958456483853706
TNFRSF14,1.4861469853280105,0.006817294905641453,0.07047288709244093,1.3586961943025286,0.174242878555953,0.887614883872506
TNFRSF18,1.3801203127746413,0.00015881910344501602,0.06272759342626055,0.06928285108507821,0.9447644757854333,0.9941639140021036
TNIK,0.9046100429982837,-0.002200714810436954,0.05329731849456586,-0.2141431967986776,0.8304353908509504,0.9923300818539237
TNIP1,1.1121442101256074,-0.0002129608038487263,0.05298957511161142,0.1276637971732655,0.8984150412699823,0.9923300818539237
TNKS2,0.8689480484916464,0.0019546879432893204,0.05479524154237625,0.812769226139053,0.4163503825318693,0.9688838985047635
TNRC6B,2.005469219190563,0.012453757577018363,0.07646851537991807,2.186635161428126,0.028769168371866015,0.826939524604479
TOB1,0.6665225930768632,0.0013193217391046902,0.035016972907148454,0.8125309367267959,0.416487042317666,0.9688838985047635
TOMM20,1.040030418372478,0.004188778035086502,0.05595730981432003,1.1360452856076175,0.2559376120237149,0.9266615667750109
TOMM22,1.1862410131853403,0.002858325182907224,0.06021197032500916,0.6783270793613135,0.49756433276506695,0.9840989720945502
TOMM5,1.8790579031770123,0.002472968905733522,0.053822671236300725,0.46219725350137103,0.643939872642711,0.9923300818539237
TOMM7,4.722194095873869,0.014161102017260728,0.053854764206026876,1.698966830842634,0.08932543346020959,0.8635696666743221
TOP1,0.7979989735811811,0.0031217404985184006,0.05554203454241905,0.8937429334054036,0.37145944848023293,0.9569811311909472
TOX4,0.9529097204886998,0.004468677808925859,0.05323129294864127,1.1443376796211076,0.2524836226291668,0.9266615667750109
TP53I13,0.7014342043615241,0.0004853006791638185,0.05690171399378453,0.48331149918312377,0.6288745763983534,0.9923300818539237
TPI1,3.262190076484303,0.0002598399533954079,0.05791113605764287,0.03960066839457225,0.9684114945566852,0.996935011208226
TPM3,5.285610017697607,-0.007526833321180089,0.048948077108773906,-0.7723328039349525,0.43991734119879367,0.9775360396472007
TPM4,1.272510554915596,0.0010366213176066625,0.042585976405758945,0.3714302883543002,0.7103170696558174,0.9923300818539237
TPP2,0.8129777766337719,0.0004717668364458741,0.06531100315218151,0.46552387917334354,0.6415563405705287,0.9923300818539237
TPR,1.5605114707552352,-0.0007229902867253649,0.05548531781375448,-0.04163052009953792,0.9667932428042616,0.9960738751579149
TPST2,3.7453919269876814,-0.00323634782957264,0.05442652289140685,-0.418441458512009,0.6756243800168374,0.9923300818539237
TPT1,21.950708757060205,0.006778319560027207,0.1255411160915337,1.8815986125200594,0.05989053476419312,0.8635696666743221
TRA2A,1.7103709965996392,0.008068141458289449,0.05865420754093213,1.453824649985284,0.14599492751687076,0.887614883872506
TRA2B,2.6640345124276763,0.0014343849376530417,0.05264761299547041,0.21911340853099728,0.8265617060581412,0.9923300818539237
TRABD,1.5879630718604374,0.001856618539247946,0.05023653794811425,0.40565768841499067,0.6849941352530977,0.9923300818539237
TRAF3IP3,2.6401018018680067,0.01521753114833731,0.05578738669560759,2.190609857201747,0.02848003722305824,0.826939524604479
TRAF5,0.6450890464189799,-0.0012301219070213626,0.058012509968667046,0.1118482727919723,0.9109437114727971,0.9923300818539237
TRAM1,1.6049570739171266,0.008415852138102498,0.059772016821597614,1.5337197619230916,0.12509860991835972,0.887614883872506
TRAPPC1,2.7113483620080907,0.008430699214666307,0.05939489295313895,1.1713297255626547,0.2414662674634318,0.9266615667750109
TRAPPC10,1.3487055488159483,-0.0035069959155521243,0.06279821301444947,-0.42305926278087214,0.6722520233460856,0.9923300818539237
TRAPPC6A,0.9351010691804972,0.0011186238274071775,0.04846983401833632,0.406496959755327,0.6843774903788756,0.9923300818539237
TRIM22,1.3056149818458618,0.008668139176244968,0.04436351447475691,1.8018602904318402,0.07156738919650867,0.8635696666743221
TRIR,4.633515691792026,0.00951673143778553,0.053667968473971504,1.025015035632618,0.30535609322654145,0.9402370911170205
TRMT112,2.57896460074137,-0.0013896369968805127,0.04994321746997667,-0.20354602293037843,0.8387082773950482,0.9923300818539237
TSC22D3,13.934496012925457,0.008317287063214251,0.05388288460588471,1.2691729533748504,0.20437938524489996,0.9013440998717692
TSC22D4,2.466964827893517,-0.00022929433194973542,0.05059512901564983,-0.029296077789874753,0.9766284550315646,0.9974332219073441
TSEN54,2.5019847683385303,-0.006320174514646692,0.049054276128101204,-0.9007423590711692,0.3677253210773692,0.9569811311909472
TSN,0.8810745896745505,-0.001440049971621661,0.048805119896887,-0.1964328032197088,0.8442714231116777,0.9923300818539237
TSPAN32,1.2912043178080252,-0.0008211539571865913,0.05047461398670071,-0.05718030194850905,0.9544015692516653,0.9958456483853706
TSPO,0.6555539060192332,-0.0030593114800524534,0.088877832251619,-0.8030737246764404,0.4219321235781116,0.9688838985047635
TSPOAP1-AS1,0.6437603974091842,-0.002719934712900933,0.04804085107306689,-0.3499152121269743,0.7264023302546307,0.9923300818539237
TSPYL2,2.1934795754319683,-0.0017960565011048992,0.04894771800608146,-0.3140526692815649,0.7534810365526,0.9923300818539237
TSTD1,1.908116240303718,0.0058916893059799726,0.0733541241724024,1.1018913742467753,0.2705088990486656,0.9402370911170205
TTC19,1.1158728177905066,0.003671281644665493,0.05656412957762786,0.8973443963244806,0.36953517315616047,0.9569811311909472
TTC3,0.8606975059009527,0.008556780522195754,0.05458678875556336,2.014368495605758,0.0439708594580286,0.8635696666743221
TTC38,1.7554408173640301,0.002132298015398344,0.049727237212502856,0.4165371157505682,0.6770170138693479,0.9923300818539237
TUBA1A,2.598228994872845,0.01679191197924259,0.05227925333460047,2.533993422541552,0.01127708484553818,0.7140290954116529
TUBA1B,3.276674401196481,0.0009077057550391816,0.039209986010955475,0.18162100225941147,0.8558801655535281,0.9923300818539237
TUBA4A,2.1721320301850193,0.0004538783857793277,0.03791152293228472,0.18638052745658623,0.852146361716473,0.9923300818539237
TUBB,1.9387795725798633,-0.0002441529010536305,0.05938112958266213,0.011223028003331904,0.9910455072102938,0.9974332219073441
TUBB4B,2.627457283400605,-0.0064826111901830075,0.04249319481821975,-1.261794474665315,0.20702275090619682,0.9013440998717692
TUFM,1.7274593390511637,0.0011256142594674068,0.05658358682462614,0.22859963721326793,0.8191801065634551,0.9923300818539237
TUT4,1.212643520557517,0.0017910500974943984,0.05080732128790575,0.5139819097224376,0.6072646385509289,0.9923300818539237
TWF2,0.7921832640878308,-0.002664763919384189,0.0699126015436254,-0.4937490040107987,0.6214834522505821,0.9923300818539237
TXK,1.9116490926166523,0.0035192446128792486,0.05097250354860248,0.802697185424398,0.42214978013974647,0.9688838985047635
TXN,1.5216888420334378,-0.0019858898479740957,0.0461344605711184,-0.48051033405382754,0.6308645567771773,0.9923300818539237
